Time,sensor_m_flow.m_flow,sensor_m_flow6.m_flow,sensor_m_flow3.m_flow,sensor_m_flow4.m_flow
0,0,0,0,0
1.4821572449363885e-06,0,0,0,0
1.4821572449363885e-06,0,0,0,0
10,0,0,0,0
20,0,0,0,0
20,0,0,0,0
30,0,0,0,0
40,0,0,0,0
50,0,0,0,0
60,0,0,0,0
70,0,0,0,0
80,0,0,0,0
90,0,0,0,0
100,0,0,0,0
110,0,0,0,0
120,0,0,0,0
130,0,0,0,0
140,0,0,0,0
150,0,0,0,0
160,0,0,0,0
170,0,0,0,0
180,0,0,0,0
190,0,0,0,0
200,0,0,0,0
210,0,0,0,0
220,0,0,0,0
230,0,0,0,0
240,0,0,0,0
250,0,0,0,0
260,0,0,0,0
270,0,0,0,0
280,0,0,0,0
290,0,0,0,0
300,0,0,0,0
310,0,0,0,0
320,0,0,0,0
330,0,0,0,0
340,0,0,0,0
350,0,0,0,0
360,0,0,0,0
370,0,0,0,0
380,0,0,0,0
390,0,0,0,0
400,0,0,0,0
410,0,0,0,0
420,0,0,0,0
430,0,0,0,0
440,0,0,0,0
450,0,0,0,0
460,0,0,0,0
470,0,0,0,0
480,0,0,0,0
490,0,0,0,0
500,0,0,0,0
510,0,0,0,0
520,0,0,0,0
530,0,0,0,0
540,0,0,0,0
550,0,0,0,0
560,0,0,0,0
570,0,0,0,0
580,0,0,0,0
590,0,0,0,0
600,0,0,0,0
610,0,0,0,0
620,0,0,0,0
630,0,0,0,0
640,0,0,0,0
650,0,0,0,0
660,0,0,0,0
670,0,0,0,0
680,0,0,0,0
690,0,0,0,0
700,0,0,0,0
710,0,0,0,0
720,0,0,0,0
730,0,0,0,0
740,0,0,0,0
750,0,0,0,0
760,0,0,0,0
770,0,0,0,0
780,0,0,0,0
790,0,0,0,0
800,0,0,0,0
810,0,0,0,0
820,0,0,0,0
830,0,0,0,0
840,0,0,0,0
850,0,0,0,0
860,0,0,0,0
870,0,0,0,0
880,0,0,0,0
890,0,0,0,0
900,0,0,0,0
910,0,0,0,0
920,0,0,0,0
930,0,0,0,0
940,0,0,0,0
950,0,0,0,0
960,0,0,0,0
970,0,0,0,0
980,0,0,0,0
990,0,0,0,0
1000,0,0,0,0
1010,0,0,0,0
1020,0,0,0,0
1030,0,0,0,0
1040,0,0,0,0
1050,0,0,0,0
1060,0,0,0,0
1070,0,0,0,0
1080,0,0,0,0
1090,0,0,0,0
1100,0,0,0,0
1110,0,0,0,0
1120,0,0,0,0
1130,0,0,0,0
1140,0,0,0,0
1150,0,0,0,0
1160,0,0,0,0
1170,0,0,0,0
1180,0,0,0,0
1190,0,0,0,0
1200,0,0,0,0
1210,0,0,0,0
1220,0,0,0,0
1230,0,0,0,0
1240,0,0,0,0
1250,0,0,0,0
1260,0,0,0,0
1270,0,0,0,0
1280,0,0,0,0
1290,0,0,0,0
1300,0,0,0,0
1310,0,0,0,0
1320,0,0,0,0
1330,0,0,0,0
1340,0,0,0,0
1350,0,0,0,0
1360,0,0,0,0
1370,0,0,0,0
1380,0,0,0,0
1390,0,0,0,0
1400,0,0,0,0
1410,0,0,0,0
1420,0,0,0,0
1430,0,0,0,0
1440,0,0,0,0
1450,0,0,0,0
1460,0,0,0,0
1470,0,0,0,0
1480,0,0,0,0
1490,0,0,0,0
1500,0,0,0,0
1510,0,0,0,0
1520,0,0,0,0
1530,0,0,0,0
1540,0,0,0,0
1550,0,0,0,0
1560,0,0,0,0
1570,0,0,0,0
1580,0,0,0,0
1590,0,0,0,0
1600,0,0,0,0
1610,0,0,0,0
1620,0,0,0,0
1630,0,0,0,0
1640,0,0,0,0
1650,0,0,0,0
1660,0,0,0,0
1670,0,0,0,0
1680,0,0,0,0
1690,0,0,0,0
1700,0,0,0,0
1710,0,0,0,0
1720,0,0,0,0
1730,0,0,0,0
1740,0,0,0,0
1750,0,0,0,0
1760,0,0,0,0
1770,0,0,0,0
1780,0,0,0,0
1790,0,0,0,0
1800,0,0,0,0
1800,0,0,0,0
1800,0,0,0,0
1800,0,0,0,0
1802.142333984375,0,0,0,0
1802.142333984375,0,0,0,0
1802.143310546875,0.0020000000949949026,0.0020000000949949026,0,0
1802.143310546875,0.0020000000949949026,0.0020000000949949026,0,0
1810,0.041030026972293854,0.041030026972293854,0,1.236554531093175e-17
1820,0.0085104014724493027,0.0085104014724493027,0,5.4777334804636389e-20
1830,0.0127027602866292,0.0127027602866292,0,1.1713432831828147e-21
1840,0.017626538872718811,0.017626538872718811,0,3.418001773690567e-24
1850,0.022295432165265083,0.022295432165265083,0,-2.3561300621498241e-25
1860,0.026958903297781944,0.026958903297781944,0,2.6216117881391537e-20
1870,0.031624384224414825,0.031624384224414825,0,-3.3860622218986849e-20
1880,0.036290228366851807,0.036290228366851807,0,-6.5766190135507546e-21
1890,0.040955457836389542,0.040955457836389542,0,5.2866681077525833e-22
1900,0.045620977878570557,0.045620977878570557,0,1.5305262693447934e-21
1910,0.050286710262298584,0.050286710262298584,0,-1.7532858467466103e-21
1920,0.054952152073383331,0.054952152073383331,0,6.5405636323662459e-20
1930,0.05961759015917778,0.05961759015917778,0,7.1576261521640263e-20
1940,0.064283043146133423,0.064283043146133423,0,3.57354658514295e-20
1950,0.068948499858379364,0.068948499858379364,0,-1.727327117745042e-20
1960,0.073613978922367096,0.073613978922367096,0,-6.2692658397898989e-20
1970,0.078279450535774231,0.078279450535774231,0,-7.5851576829363265e-20
1980,0.082944929599761963,0.082944929599761963,0,-3.2165073215489335e-20
1990,0.087610326707363129,0.087610326707363129,0,-1.8455271883110349e-20
2000,0.092275731265544891,0.092275731265544891,0,-1.3911956519268703e-20
2010,0.096941128373146057,0.096941128373146057,0,-1.0014598935790646e-20
2020,0.10160652548074722,0.10160652548074722,0,-6.7332509939752122e-21
2030,0.10627193003892899,0.10627193003892899,0,-4.0380655293173014e-21
2040,0.11093732714653015,0.11093732714653015,0,-1.8992939281269817e-21
2050,0.11560272425413132,0.11560272425413132,0,-2.8728696056660461e-22
2060,0.12026812136173248,0.12026812136173248,0,8.275054970282339e-22
2070,0.12493351101875305,0.12493351101875305,0,1.4745347650712805e-21
2080,0.12959890067577362,0.12959890067577362,0,1.6831527043933518e-21
2090,0.134264275431633,0.134264275431633,0,1.4826122968439602e-21
2100,0.13892965018749237,0.13892965018749237,0,9.0206751907356938e-22
2110,0.14359501004219055,0.14359501004219055,0,-2.9426998254316997e-23
2120,0.14826035499572754,0.14826035499572754,0,-1.2829156296752441e-21
2130,0.15292564034461975,0.15292564034461975,0,-1.3170835809957435e-21
2140,0.15759091079235077,0.15759091079235077,0,-9.9661955413624394e-22
2150,0.16225618124008179,0.16225618124008179,0,-7.2137303436401282e-22
2160,0.16692145168781281,0.16692145168781281,0,-4.8922492671746023e-22
2170,0.17158672213554382,0.17158672213554382,0,-2.9806330540290297e-22
2180,0.17625199258327484,0.17625199258327484,0,-1.4578326233327068e-22
2190,0.18091726303100586,0.18091726303100586,0,-3.0287011257745323e-23
2200,0.18558253347873688,0.18558253347873688,0,5.0516137481787751e-23
2210,0.1902478039264679,0.1902478039264679,0,9.8709767484408976e-23
2220,0.19491305947303772,0.19491305947303772,0,1.1637037522282627e-22
2230,0.19957831501960754,0.19957831501960754,0,1.0556733533349523e-22
2240,0.20424357056617737,0.20424357056617737,0,6.8362951103717037e-23
2250,0.2089087963104248,0.2089087963104248,0,6.8124118731495945e-24
2260,0.21357403695583344,0.21357403695583344,0,-7.7036199077583424e-23
2270,0.2182391881942749,0.2182391881942749,0,-9.2937287276785085e-23
2280,0.22290432453155518,0.22290432453155518,0,-7.0617502949064206e-23
2290,0.22756946086883545,0.22756946086883545,0,-5.1413053398362317e-23
2300,0.23223459720611572,0.23223459720611572,0,-3.5178583114283394e-23
2310,0.236899733543396,0.236899733543396,0,-2.176922094702722e-23
2320,0.24156486988067627,0.24156486988067627,0,-1.1040596673468392e-23
2330,0.24623000621795654,0.24623000621795654,0,-2.848824431077313e-24
2340,0.25089514255523682,0.25089514255523682,0,2.9494844630900983e-24
2350,0.25556027889251709,0.25556027889251709,0,6.4972272316339705e-24
2360,0.26022538542747498,0.26022538542747498,0,7.9368084535191219e-24
2370,0.26489052176475525,0.26489052176475525,0,7.4101404585055125e-24
2380,0.26955562829971313,0.26955562829971313,0,5.0586419466416607e-24
2390,0.27422073483467102,0.27422073483467102,0,1.0232395659864529e-24
2400,0.27888584136962891,0.27888584136962891,0,-4.5556322846060821e-24
2410,0.28355085849761963,0.28355085849761963,0,-6.9260741078174587e-24
2420,0.28821584582328796,0.28821584582328796,0,-5.9341955099028408e-24
2430,0.2928808331489563,0.2928808331489563,0,-5.0221867120591347e-24
2440,0.29754579067230225,0.29754579067230225,0,-4.1880021979591023e-24
2450,0.30221077799797058,0.30221077799797058,0,-3.4296031565931998e-24
2460,0.30687573552131653,0.30687573552131653,0,-2.7449582711304833e-24
2470,0.31154069304466248,0.31154069304466248,0,-2.1320427328424766e-24
2480,0.31620565056800842,0.31620565056800842,0,-1.588837748065106e-24
2490,0.32087060809135437,0.32087060809135437,0,-1.1133319187052843e-24
2500,0.32553556561470032,0.32553556561470032,0,-7.0352005894955285e-25
2510,0.33020052313804626,0.33020052313804626,0,-3.5740388551737358e-25
2520,0.33486548066139221,0.33486548066139221,0,-7.299169102341067e-26
2530,0.33953040838241577,0.33953040838241577,0,1.51701538925929e-25
2540,0.34419536590576172,0.34419536590576172,0,3.1865417503630239e-25
2550,0.34886032342910767,0.34886032342910767,0,4.298378826956721e-25
2560,0.35352525115013123,0.35352525115013123,0,4.8721770209299202e-25
2570,0.35819017887115479,0.35819017887115479,0,4.9275195577357003e-25
2580,0.36285510659217834,0.36285510659217834,0,4.4839238422453606e-25
2590,0.3675200343132019,0.3675200343132019,0,3.5608394865961581e-25
2600,0.37218493223190308,0.37218493223190308,0,2.1776505288626031e-25
2610,0.37684983015060425,0.37684983015060425,0,3.5367309112564724e-26
2620,0.38151469826698303,0.38151469826698303,0,-1.8918422785965044e-25
2630,0.38617953658103943,0.38617953658103943,0,-3.4222541284001609e-25
2640,0.39084422588348389,0.39084422588348389,0,-2.9390435438828521e-25
2650,0.39550894498825073,0.39550894498825073,0,-2.4942968310279884e-25
2660,0.40017363429069519,0.40017363429069519,0,-2.0870325975656682e-25
2670,0.40483835339546204,0.40483835339546204,0,-1.7162722861948681e-25
2680,0.40950304269790649,0.40950304269790649,0,-1.3810402978429593e-25
2690,0.41416773200035095,0.41416773200035095,0,-1.0803647312228062e-25
2700,0.4188324511051178,0.4188324511051178,0,-8.1327688979470077e-26
2710,0.42349714040756226,0.42349714040756226,0,-5.7881109687708765e-26
2720,0.42816182971000671,0.42816182971000671,0,-3.7600506542511366e-26
2730,0.43282651901245117,0.43282651901245117,0,-2.0389986721574861e-26
2740,0.43749120831489563,0.43749120831489563,0,-6.153967092131289e-27
2750,0.44215592741966248,0.44215592741966248,0,5.2028007519629762e-27
2760,0.44682061672210693,0.44682061672210693,0,1.3775241660620904e-26
2770,0.45148530602455139,0.45148530602455139,0,1.9657956157152828e-26
2780,0.45614999532699585,0.45614999532699585,0,2.2945215045662604e-26
2790,0.46081468462944031,0.46081468462944031,0,2.3730968270325353e-26
2800,0.46547934412956238,0.46547934412956238,0,2.210883759685367e-26
2810,0.47014400362968445,0.47014400362968445,0,1.817211661249763e-26
2820,0.47480866312980652,0.47480866312980652,0,1.2013777659392582e-26
2830,0.47947332262992859,0.47947332262992859,0,3.726464901211352e-27
2840,0.48413795232772827,0.48413795232772827,0,-6.5975041360918029e-27
2850,0.48880255222320557,0.48880255222320557,0,-1.6894576406163623e-26
2860,0.49346697330474854,0.49346697330474854,0,-1.453896995043964e-26
2870,0.49813142418861389,0.49813142418861389,0,-1.2369019289494697e-26
2880,0.50279581546783447,0.50279581546783447,0,-1.0379992028269446e-26
2890,0.50746029615402222,0.50746029615402222,0,-8.5671711791440951e-27
2900,0.51212465763092041,0.51212465763092041,0,-6.9258567026823605e-27
2910,0.51678907871246338,0.51678907871246338,0,-5.4513655076314705e-27
2920,0.52145349979400635,0.52145349979400635,0,-4.1390283694342527e-27
2930,0.52611792087554932,0.52611792087554932,0,-2.9841939746820174e-27
2940,0.53078234195709229,0.53078234195709229,0,-1.9822254544406581e-27
2950,0.53544676303863525,0.53544676303863525,0,-1.1285031768490702e-27
2960,0.54011118412017822,0.54011118412017822,0,-4.1842253229971545e-28
2970,0.54477560520172119,0.54477560520172119,0,1.5260448970623607e-28
2980,0.54944002628326416,0.54944002628326416,0,5.8915015519031909e-28
2990,0.55410438776016235,0.55410438776016235,0,8.9577062458490834e-28
3000,0.55876880884170532,0.55876880884170532,0,1.077006217548586e-27
3010,0.56343322992324829,0.56343322992324829,0,1.1373812324102092e-27
3020,0.56809759140014648,0.56809759140014648,0,1.0814038859835998e-27
3030,0.57276195287704468,0.57276195287704468,0,9.1356631356754362e-28
3040,0.57742637395858765,0.57742637395858765,0,6.3834505042827723e-28
3050,0.58209073543548584,0.58209073543548584,0,2.6020021327926119e-28
3060,0.58675503730773926,0.58675503730773926,0,-2.1642384971746362e-28
3070,0.59141939878463745,0.59141939878463745,0,-7.8709882376664331e-28
3080,0.59608346223831177,0.59608346223831177,0,-5.9984465157850698e-28
3090,0.60074758529663086,0.60074758529663086,0,-4.0162209168996658e-28
3100,0.60541170835494995,0.60541170835494995,0,-2.4214500523661973e-28
3110,0.61007589101791382,0.61007589101791382,0,-1.1885513132508823e-28
3120,0.61474001407623291,0.61474001407623291,0,-2.9203658155783565e-29
3130,0.61940419673919678,0.61940419673919678,0,2.9348722810313457e-29
3140,0.62406837940216064,0.62406837940216064,0,5.9331834907245917e-29
3150,0.62873250246047974,0.62873250246047974,0,6.3266010245549714e-29
3160,0.6333966851234436,0.6333966851234436,0,4.3662104758581255e-29
3170,0.63806086778640747,0.63806086778640747,0,3.0214846608225316e-30
3180,0.64272499084472656,0.64272499084472656,0,-5.6163969038220572e-29
3190,0.6473889946937561,0.6473889946937561,0,-5.019957464904097e-29
3200,0.65205305814743042,0.65205305814743042,0,-3.3856692864360974e-29
3210,0.65671706199645996,0.65671706199645996,0,-2.0668655856722942e-29
3220,0.6613810658454895,0.6613810658454895,0,-1.0428283216992187e-29
3230,0.66604506969451904,0.66604506969451904,0,-2.9291743119665822e-30
3240,0.67070907354354858,0.67070907354354858,0,2.0342962295217448e-30
3250,0.67537307739257813,0.67537307739257813,0,4.6669785166064114e-30
3260,0.68003708124160767,0.68003708124160767,0,5.1729466440703967e-30
3270,0.68470108509063721,0.68470108509063721,0,3.7554983161878484e-30
3280,0.68936502933502197,0.68936502933502197,0,6.1715536394159751e-31
3290,0.69402897357940674,0.69402897357940674,0,-4.040335455640683e-30
3300,0.69869285821914673,0.69869285821914673,0,-2.9541275179667416e-30
3310,0.70335674285888672,0.70335674285888672,0,-7.9486702307687723e-31
3320,0.70802056789398193,0.70802056789398193,0,3.0940069258558347e-31
3330,0.71268445253372192,0.71268445253372192,0,5.4527910358373228e-31
3340,0.71734833717346191,0.71734833717346191,0,9.864475877411246e-32
3350,0.72201216220855713,0.72201216220855713,0,-4.4501197452638893e-31
3360,0.72667592763900757,0.72667592763900757,0,2.2779733108536302e-32
3370,0.73133975267410278,0.73133975267410278,0,4.0503794318564536e-32
3380,0.73600351810455322,0.73600351810455322,0,-1.3213009068567578e-32
3390,0.74066728353500366,0.74066728353500366,0,-3.71727056105112e-33
3400,0.74534523487091064,0.74534523487091064,0,-1.6774331018477493e-20
3410,0.75000667572021484,0.75000667572021484,0,8.6790693886936836e-22
3420,0.75465923547744751,0.75465923547744751,0,1.8640212686165853e-22
3430,0.75932151079177856,0.75932151079177856,0,1.5102461984834918e-24
3440,0.76398551464080811,0.76398551464080811,0,-1.3025365977839026e-23
3450,0.76864922046661377,0.76864922046661377,0,-1.172546693649173e-21
3460,0.77331286668777466,0.77331286668777466,0,3.4465477847077077e-21
3470,0.777976393699646,0.777976393699646,0,-8.1106949297771018e-21
3480,0.78263992071151733,0.78263992071151733,0,5.4046428241082374e-22
3490,0.7873033881187439,0.7873033881187439,0,4.4876916075894863e-22
3500,0.79196685552597046,0.79196685552597046,0,4.3550832058976203e-22
3510,0.7966303825378418,0.7966303825378418,0,2.7852765102342223e-22
3520,0.80129384994506836,0.80129384994506836,0,-2.4342972735897587e-22
3530,0.80595725774765015,0.80595725774765015,0,-6.2195449744436811e-22
3540,0.81062066555023193,0.81062066555023193,0,-1.6886696062894586e-22
3550,0.8152841329574585,0.8152841329574585,0,5.199853965133011e-23
3560,0.81994754076004028,0.81994754076004028,0,8.7380551060408277e-23
3570,0.82461094856262207,0.82461094856262207,0,-1.6169447635105175e-23
3580,0.82927429676055908,0.82927429676055908,0,-1.5977420904745742e-22
3590,0.83393758535385132,0.83393758535385132,0,-4.1927161940704315e-22
3600,0.83846837282180786,0.83846837282180786,0,-1.1504906173179141e-20
