Time,T_Charge_Inlet.T,T_charge_outlet.T,T_discharge_Inlet.T,T_discharge_outlet.T,thermocline_Insulation.port_a.m_flow,thermocline_Insulation.port_b.m_flow,pipe2.port_a.p,pipe2.port_b.p,chromoloxHeater_Power.y,sensor_T.T,Chromolox_exit_temperature.T
0,496.37216186523438,496.905517578125,496.905517578125,496.37216186523438,0,0,18000,18000,200000,498.14999389648438,498.14999389648438
8.8196122760564322e-07,496.906005859375,496.90505981445313,496.90496826171875,496.906005859375,0,0,18000,17545.74609375,200000.015625,498.15005493164063,498.1500244140625
8.8196122760564322e-07,496.906005859375,496.90505981445313,496.90496826171875,496.906005859375,0,0,18000,17545.74609375,200000.015625,498.15005493164063,498.1500244140625
10,499.41693115234375,489.78436279296875,480.24887084960938,499.41693115234375,0,0,17998.27734375,17420.6328125,260719,473.83767700195313,580.98931884765625
20,504.67669677734375,494.55471801757813,484.60284423828125,504.67669677734375,0,0,18007.21484375,17445.73828125,260719,463.28952026367188,622.82470703125
20,504.67669677734375,494.55471801757813,484.60284423828125,504.67669677734375,0,0,18007.21484375,17445.73828125,260719,463.28952026367188,622.82470703125
30,511.15634155273438,504.06988525390625,497.1585693359375,511.15634155273438,0,0,18015.98828125,17455.4296875,260719,484.6329345703125,630.39434814453125
40,517.60894775390625,510.51141357421875,503.58697509765625,517.60894775390625,0,0,18024.701171875,17464.2421875,260719,496.83837890625,641.24945068359375
50,524.161376953125,514.954345703125,505.92449951171875,524.161376953125,0,0,18032.755859375,17472.265625,260719,498.07183837890625,654.88812255859375
60,530.83941650390625,519.42559814453125,508.18685913085938,530.83941650390625,0,0,18040.314453125,17479.826171875,260719,498.19497680664063,662.70330810546875
70,537.3388671875,523.76593017578125,510.359130859375,537.3388671875,0,0,18047.294921875,17486.779296875,260719,498.20547485351563,665.7039794921875
80,543.48272705078125,527.87298583984375,512.41778564453125,543.48272705078125,0,0,18053.78125,17493.23046875,260719,498.21994018554688,666.62109375
90,549.2135009765625,531.703125,514.3355712890625,549.2135009765625,0,0,18059.8046875,17499.216796875,260719,498.22866821289063,666.93536376953125
100,554.54083251953125,535.2637939453125,516.11846923828125,554.54083251953125,0,0,18065.400390625,17504.779296875,260719,498.23605346679688,667.048583984375
110,559.486083984375,538.5679931640625,517.771484375,559.486083984375,0,0,18070.591796875,17509.9375,260719,498.240234375,667.1531982421875
120,564.076904296875,541.63482666015625,519.304931640625,564.076904296875,0,0,18075.41015625,17514.724609375,260719,498.24114990234375,667.2445068359375
130,568.34014892578125,544.48272705078125,520.72900390625,568.34014892578125,0,0,18079.880859375,17519.16796875,260719,498.24200439453125,667.32647705078125
